Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	Gnumber_3	DrugName_3	drug_moa_3	Concentration_3	ReadoutValue	BackgroundValue	Duration
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	3.16227766016838	vehicle	vehicle	vehicle	0	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	3.16227766016838	vehicle	vehicle	vehicle	0	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	3.16227766016838	vehicle	vehicle	vehicle	0	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	3.16227766016838	G00010	drug_010	moa_A	0.1	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	3.16227766016838	G00010	drug_010	moa_A	1	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	1	vehicle	vehicle	vehicle	0	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	1	vehicle	vehicle	vehicle	0	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	1	vehicle	vehicle	vehicle	0	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	1	G00010	drug_010	moa_A	0.1	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00021	drug_021	moa_D	1	G00010	drug_010	moa_A	1	99.067167958583	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	99.088909567685	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	99.088909567685	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	99.088909567685	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00026	drug_026	moa_E	3.16227766016838	G00010	drug_010	moa_A	0.1	99.088909567685	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.001	G00026	drug_026	moa_E	3.16227766016838	G00010	drug_010	moa_A	1	99.088909567685	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.1	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.1	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.1	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.1	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.1	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.1	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.1	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.00316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.00316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.00316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.00316227766016838	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.00316227766016838	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.00316227766016838	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.00316227766016838	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.316227766016838	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.316227766016838	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	1	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.316227766016838	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.316227766016838	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.0316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.0316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.0316227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.0316227766016838	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.0316227766016838	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.01	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.01	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.01	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.01	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.01	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.0316227766016838	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.0316227766016838	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.01	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.01	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.001	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.001	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.001	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.001	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	0.001	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.001	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	0.001	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	3.16227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	3.16227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	3.16227766016838	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	3.16227766016838	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	3.16227766016838	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	1	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	1	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	1	vehicle	vehicle	vehicle	0	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	1	G00010	drug_010	moa_A	0.1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00021	drug_021	moa_D	1	G00010	drug_010	moa_A	1	1.73653047787054	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	3.16227766016838	G00010	drug_010	moa_A	0.1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00004	drug_004	moa_A	0.1	G00026	drug_026	moa_E	3.16227766016838	G00010	drug_010	moa_A	1	3.53096609320781	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.1	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.1	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.1	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.1	G00010	drug_010	moa_A	0.1	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.1	G00010	drug_010	moa_A	1	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.1	G00010	drug_010	moa_A	0.1	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.1	G00010	drug_010	moa_A	1	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.00316227766016838	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.00316227766016838	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.00316227766016838	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.00316227766016838	G00010	drug_010	moa_A	0.1	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00021	drug_021	moa_D	0.00316227766016838	G00010	drug_010	moa_A	1	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.00316227766016838	G00010	drug_010	moa_A	0.1	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	G00026	drug_026	moa_E	0.00316227766016838	G00010	drug_010	moa_A	1	39.0824767101782	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	0.1	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	vehicle	vehicle	vehicle	0	G00010	drug_010	moa_A	1	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	38.369316429924	0	72
plate_1	CL00017	cellline_HB	tissue_y	50	G00006	drug_006	moa_A	0.01	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	38.369316429924	0	72
