Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_3	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.098771163554	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.3998526088117	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.6871985760618	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.541554953094	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.72321790165	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.3793872526654	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.6516826761772	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.025114035531	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.8987979038127	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.8998488256703	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.4876094542624	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.738750251081	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.022227656334	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.562772066674	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	98.548771489036	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	100.324590424859	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	98.7987991192791	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	104.099842469993	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.386980297018	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.048566708127	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	95.6271027101971	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.862079767257	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	95.5533681003115	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	99.3263357937656	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	96.7988234286054	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.299846707111	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.586826217692	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	84.9905074480622	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.5449143003537	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.546085778911	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	84.571327114513	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.935997078372	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.2794479532593	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.197066595203	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.364985338756	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	86.5807664231818	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.307304708036	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	93.02679025069	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.9795746657825	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.6042055557319	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.178624181602	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.9972428268864	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.066714590575	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	74.1237377847445	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.6340273131038	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.9437077349296	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.499306198872	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	91.7222607409154	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.178201734598	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.7973053607096	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.667246668058	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	91.6165865110608	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.7033458035815	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.8665554267637	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.387822217052	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.6018928396921	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.5798070332126	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.2972627240119	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.2730995203681	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	89.0545026067013	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.3567910137172	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.1039425588558	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.8818043454189	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.5038989713791	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	102.878265101648	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.897274093798	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.0733655591094	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	72.7985219721447	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.7033458035815	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.3977113701738	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	84.4735567941494	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.1898560495697	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.578117245197	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.297149026152	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.065384396868	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	90.644761581821	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.0102738863769	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.0060196217499	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.7840340250553	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	90.840315926099	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.478138367547	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	102.597083649882	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.0733655591094	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	91.5282387902208	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.2181916952859	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.056471093381	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	89.8509244141473	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.6018928396921	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.3796380544111	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	102.797077964989	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.0707051716958	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	84.6371165647022	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.465736211264	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.0980123512613	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.477009402508	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.270101317052	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.7789198945044	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.6971945052957	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.76179287386	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	84.9905074480622	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.584541007423	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.175164659427	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.681133178143	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.6420154734332	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.3792156074072	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.6971660808307	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.8709712104371	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	83.6652916354625	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.366725937377	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.7063206028374	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.6502532468712	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.8958744446309	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.078856527454	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.2972058750818	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.366315532463	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	83.6652916354625	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.5548115614899	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	96.8457847978236	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	83.4958535905134	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	90.742322057786	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.1805251931193	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.197123444133	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.166581571205	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	88.2593731191415	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.069695115718	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.3353994833535	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.5747797228716	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	93.3881565022355	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	93.7801872355162	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	103.597055225417	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.9734985784801	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	67.1442678383859	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.2478834786945	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.7834729110033	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.2814687617808	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.0162423458543	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.3790043839052	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	99.7971632383841	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.0707051716958	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	87.3758959107417	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.287510185764	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.53717556516	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	102.267755100324	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.717635308836	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.2792367297573	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.8971888204027	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.470173094213	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	86.5807664231818	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	94.851842383149	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	102.623238087077	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.454712606144	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.443715020767	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	95.5798070332126	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.797134813919	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	100.965517416239	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	69.4413085802254	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	101.782561555195	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	98.2167059173074	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	85.4512599977854	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	92.8981871606708	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.00158113883008419	G00001	drug_001	moa_A	0.00158113883008419	97.1794690756095	0	72
